pagetitle,pageviews,users
8489,"[u'St. Raphae\u0308l | Digital Archive @ McMaster University Library', u'3', u'3']"
8490,"[u'Orleans | Digital Archive @ McMaster University Library', u'11', u'5']"
8491,"[u'Brest | Digital Archive @ McMaster University Library', u'9', u'8']"
8709,"[u'Ch\xe2teauroux | Digital Archive @ McMaster University Library', u'5', u'5']"
8710,"[u'Lorient-Groix | Digital Archive @ McMaster University Library', u'5', u'4']"
8711,"[u'Le Puy | Digital Archive @ McMaster University Library', u'12', u'7']"
8712,"[u'Alais | Digital Archive @ McMaster University Library', u'1', u'1']"
8713,"[u'Largenti\xe8re | Digital Archive @ McMaster University Library', u'3', u'2']"
8714,"[u'Moulins | Digital Archive @ McMaster University Library', u'4', u'1']"
8715,"[u'Bordeaux-Arcachon | Digital Archive @ McMaster University Library', u'3', u'3']"
8716,"[u'Bourmont-Fays Billot | Digital Archive @ McMaster University Library', u'26', u'7']"
8717,"[u'Marseille | Digital Archive @ McMaster University Library', u'3', u'3']"
8718,"[u'Montlu\xe7on | Digital Archive @ McMaster University Library', u'3', u'2']"
8719,"[u'Besan\xe7on | Digital Archive @ McMaster University Library', u'17', u'11']"
8720,"[u'Luneville-Epinal | Digital Archive @ McMaster University Library', u'43', u'25']"
8721,"[u'Nice, Cannes | Digital Archive @ McMaster University Library', u'13', u'10']"
8722,"[u'Ch\xe2teaudin-Beaugency | Digital Archive @ McMaster University Library', u'7', u'5']"
8723,"[u'Nantua | Digital Archive @ McMaster University Library', u'10', u'2']"
8724,"[u'St. Gaudens | Digital Archive @ McMaster University Library', u'2', u'1']"
8725,"[u'Pithiviers-Orl\xe9ans | Digital Archive @ McMaster University Library', u'8', u'6']"
8726,"['No Results Found', 0, 0]"
8727,"['No Results Found', 0, 0]"
8728,"[u'St. Jean-de-Maurienne Modane | Digital Archive @ McMaster University Library', u'8', u'5']"
8729,"[u'Semur | Digital Archive @ McMaster University Library', u'5', u'2']"
8730,"[u'Agen | Digital Archive @ McMaster University Library', u'7', u'7']"
8731,"[u'Brioude | Digital Archive @ McMaster University Library', u'1', u'1']"
8732,"[u'Noirmoutier-Palluau | Digital Archive @ McMaster University Library', u'3', u'2']"
8733,"[u'St Nazaire-Nantes | Digital Archive @ McMaster University Library', u'3', u'3']"
8734,"[u'Chamb\xe9ry | Digital Archive @ McMaster University Library', u'12', u'5']"
8735,"[u'Gu\xe9ret | Digital Archive @ McMaster University Library', u'1', u'1']"
8736,"[u'Nancy-Mirecourt | Digital Archive @ McMaster University Library', u'47', u'32']"
8737,"[u'Aix | Digital Archive @ McMaster University Library', u'15', u'10']"
8738,"[u'Mauleon Licharre, Urdos | Digital Archive @ McMaster University Library', u'3', u'3']"
8739,"[u'Montpellier | Digital Archive @ McMaster University Library', u'6', u'5']"
8740,"['No Results Found', 0, 0]"
8741,"[u'Annecy, Albertville | Digital Archive @ McMaster University Library', u'8', u'4']"
8742,"[u'Morlaix-Gourin | Digital Archive @ McMaster University Library', u'9', u'8']"
8743,"[u'Dijon | Digital Archive @ McMaster University Library', u'13', u'2']"
8744,"[u'Toulouse | Digital Archive @ McMaster University Library', u'1', u'1']"
8745,"[u'St. Tropez-Toulon | Digital Archive @ McMaster University Library', u'11', u'7']"
8746,"[u'Draguignan-Brignoles | Digital Archive @ McMaster University Library', u'7', u'5']"
8747,"[u'N\xeemes | Digital Archive @ McMaster University Library', u'4', u'4']"
8748,"[u'Lesparre-Blaye | Digital Archive @ McMaster University Library', u'4', u'3']"
8749,"[u'Morteau, Pontarlier | Digital Archive @ McMaster University Library', u'3', u'1']"
8750,"[u'Mortagne Nogent-le-Rotrou | Digital Archive @ McMaster University Library', u'16', u'13']"
8751,"['No Results Found', 0, 0]"
8752,"[u'Cherbourg-Valognes | Digital Archive @ McMaster University Library', u'149', u'84']"
8753,"[u'Jersey-Iles Chausey | Digital Archive @ McMaster University Library', u'15', u'12']"
8754,"[u'Narbonne | Digital Archive @ McMaster University Library', u'3', u'3']"
8755,"['No Results Found', 0, 0]"
8756,"[u'Nevers | Digital Archive @ McMaster University Library', u'3', u'2']"
8757,"[u'Cande-Ancenis | Digital Archive @ McMaster University Library', u'2', u'2']"
8758,"[u""Les Sables d'Olonne Ile de R\xe9 | Digital Archive @ McMaster University Library"", u'3', u'3']"
8759,"[u'Brian\xe7on-Gap | Digital Archive @ McMaster University Library', u'7', u'2']"
8760,"[u'Rennes-Redon | Digital Archive @ McMaster University Library', u'7', u'6']"
8761,"[u'Tulle | Digital Archive @ McMaster University Library', u'2', u'1']"
8762,"['No Results Found', 0, 0]"
8763,"[u'Tours-Chinon | Digital Archive @ McMaster University Library', u'2', u'1']"
8764,"[u'St. Malo-Dinan | Digital Archive @ McMaster University Library', u'15', u'9']"
8765,"[u'Confolens | Digital Archive @ McMaster University Library', u'2', u'1']"
8766,"[u'Aubusson | Digital Archive @ McMaster University Library', u'2', u'2']"
8767,"[u'Vannes | Digital Archive @ McMaster University Library', u'4', u'3']"
8768,"[u'Neufchatel-Rouen | Digital Archive @ McMaster University Library', u'92', u'41']"
8769,"[u'Sens-Auxerre | Digital Archive @ McMaster University Library', u'3', u'3']"
8770,"[u'Boucau-Bayonne | Digital Archive @ McMaster University Library', u'12', u'9']"
8771,"[u'Gerardmer-Lure | Digital Archive @ McMaster University Library', u'20', u'11']"
8772,"[u'St L\xf4-Vire | Digital Archive @ McMaster University Library', u'169', u'103']"
8773,"[u'Forcalquier | Digital Archive @ McMaster University Library', u'4', u'3']"
8774,"[u'Dreux-Chartres | Digital Archive @ McMaster University Library', u'9', u'7']"
8775,"[u'M\xe2con | Digital Archive @ McMaster University Library', u'6', u'2']"
8776,"[u'Ch\xe2lons-sur-Marne-Troyes | Digital Archive @ McMaster University Library', u'8', u'5']"
8777,"['No Results Found', 0, 0]"
8778,"[u'Digne-Castellane | Digital Archive @ McMaster University Library', u'6', u'4']"
8779,"[u'Thonon-les-Bains, Bonneville | Digital Archive @ McMaster University Library', u'10', u'2']"
8780,"[u'Paris, Fontainbleu | Digital Archive @ McMaster University Library', u'44', u'25']"
8781,"[u'Ax-les-Thermes | Digital Archive @ McMaster University Library', u'4', u'1']"
8782,"[u'Fontenay le Comte La Rochelle | Digital Archive @ McMaster University Library', u'6', u'5']"
8783,"[u'Maubourguet | Digital Archive @ McMaster University Library', u'2', u'1']"
8784,"[u'Montauban | Digital Archive @ McMaster University Library', u'2', u'2']"
8785,"[u'Jonzac | Digital Archive @ McMaster University Library', u'1', u'1']"
8786,"[u'Tarbes | Digital Archive @ McMaster University Library', u'3', u'3']"
8788,"[u'Sore Mont-de-Marsan | Digital Archive @ McMaster University Library', u'3', u'3']"
8791,"[u'Brest Douarnenez | Digital Archive @ McMaster University Library', u'25', u'16']"
8792,"[u'St Brieuc-Loud\xe9ac | Digital Archive @ McMaster University Library', u'4', u'4']"
8793,"[u'Bar-sur-Seine-Tonnerre | Digital Archive @ McMaster University Library', u'1', u'1']"
8794,"['No Results Found', 0, 0]"
8795,"[u'Lons-le-Saunier | Digital Archive @ McMaster University Library', u'3', u'3']"
8796,"[u'Le Mans-St Calais | Digital Archive @ McMaster University Library', u'12', u'7']"
8797,"[u'Carcassonne | Digital Archive @ McMaster University Library', u'2', u'2']"
8798,"[u'Lyon | Digital Archive @ McMaster University Library', u'13', u'7']"
8799,"[u'Limoges | Digital Archive @ McMaster University Library', u'4', u'4']"
8800,"[u'Grenoble | Digital Archive @ McMaster University Library', u'10', u'8']"
8801,"[u'Mende | Digital Archive @ McMaster University Library', u'1', u'1']"
8802,"[u'Caen-Falaise | Digital Archive @ McMaster University Library', u'571', u'248']"
8803,"[u'Pontivy-Vannes | Digital Archive @ McMaster University Library', u'5', u'3']"
8804,"['No Results Found', 0, 0]"
8805,"[u'Les Pieux-Guernsey | Digital Archive @ McMaster University Library', u'23', u'15']"
8806,"[u'Dax-Orthez | Digital Archive @ McMaster University Library', u'2', u'2']"
8807,"[u'Evron La-Fl\xe8che | Digital Archive @ McMaster University Library', u'6', u'4']"
8808,"[u'Bergerac | Digital Archive @ McMaster University Library', u'2', u'2']"
8809,"[u'Meaux-Provins | Digital Archive @ McMaster University Library', u'14', u'7']"
8810,"[u'Bar-le-Duc-Wassy | Digital Archive @ McMaster University Library', u'17', u'8']"
8811,"[u'Prades | Digital Archive @ McMaster University Library', u'5', u'1']"
8812,"[u'Laval Chateau-Gontier | Digital Archive @ McMaster University Library', u'9', u'6']"
8813,"[u'Privas | Digital Archive @ McMaster University Library', u'2', u'2']"
8814,"[u'Beaune | Digital Archive @ McMaster University Library', u'8', u'6']"
8815,"[u'Bourges | Digital Archive @ McMaster University Library', u'5', u'5']"
8816,"[u'Montbrison | Digital Archive @ McMaster University Library', u'4', u'4']"
8817,"[u'Quiberon Belle-Ile-en-Mer | Digital Archive @ McMaster University Library', u'4', u'3']"
8818,"[u'Lisieux-Bernay | Digital Archive @ McMaster University Library', u'59', u'32']"
8819,"[u'Montb\xe9liard Ornans | Digital Archive @ McMaster University Library', u'8', u'3']"
8820,"['No Results Found', 0, 0]"
8821,"[u'Ch\xe2tellerault | Digital Archive @ McMaster University Library', u'4', u'4']"
8822,"[u'Loudun-Bressuire | Digital Archive @ McMaster University Library', u'7', u'6']"
8823,"[u'Abbeville-Dieppe | Digital Archive @ McMaster University Library', u'98', u'61']"
8824,"[u'Foix | Digital Archive @ McMaster University Library', u'2', u'2']"
8825,"[u'St Jean Pied de Port Banca | Digital Archive @ McMaster University Library', u'6', u'5']"
8826,"[u'Le Havre Pont-Audemer | Digital Archive @ McMaster University Library', u'54', u'31']"
8827,"['No Results Found', 0, 0]"
8828,"[u'Die | Digital Archive @ McMaster University Library', u'2', u'2']"
8829,"[u'Clermont-Ferrand | Digital Archive @ McMaster University Library', u'10', u'8']"
8830,"[u'Angoul\xeame | Digital Archive @ McMaster University Library', u'2', u'2']"
8831,"[u'Alen\xe7on-Mayenne | Digital Archive @ McMaster University Library', u'39', u'24']"
8832,"['No Results Found', 0, 0]"
8833,"[u'Chaumont-Chatillon-sur-Seine | Digital Archive @ McMaster University Library', u'6', u'4']"
8834,"[u""Quimper-Pont L'Abbe | Digital Archive @ McMaster University Library"", u'4', u'3']"
8835,"[u'Loviers-Evreux | Digital Archive @ McMaster University Library', u'25', u'18']"
8836,"[u'Libourne | Digital Archive @ McMaster University Library', u'1', u'1']"
8837,"[u'Blois | Digital Archive @ McMaster University Library', u'6', u'5']"
8838,"[u'Rochefort sur Mer-Saintes | Digital Archive @ McMaster University Library', u'5', u'4']"
8839,"[u'St. \xc9tienne | Digital Archive @ McMaster University Library', u'5', u'2']"
8840,"[u'Poitiers | Digital Archive @ McMaster University Library', u'2', u'2']"
8841,"[u'Gien | Digital Archive @ McMaster University Library', u'3', u'2']"
8842,"[u'Autun | Digital Archive @ McMaster University Library', u'6', u'4']"
8843,"[u'Angers Saumur | Digital Archive @ McMaster University Library', u'15', u'9']"
8844,"[u'Avignon | Digital Archive @ McMaster University Library', u'3', u'2']"
8845,"['No Results Found', 0, 0]"
8846,"[u'Avranches-Foug\xe8res | Digital Archive @ McMaster University Library', u'85', u'65']"
8848,"[u'Belgium & N.E. France 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'802', u'325']"
8850,"[u'Holland 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'161', u'88']"
8858,"[u'Leeuwarden | Digital Archive @ McMaster University Library', u'17', u'15']"
8859,"[u'Den Helder | Digital Archive @ McMaster University Library', u'23', u'19']"
8860,"[u's Hertogenbosch | Digital Archive @ McMaster University Library', u'189', u'88']"
8861,"[u'Utrecht | Digital Archive @ McMaster University Library', u'61', u'39']"
8862,"[u'Middelburg | Digital Archive @ McMaster University Library', u'15', u'11']"
8863,"[u'Rotterdam | Digital Archive @ McMaster University Library', u'62', u'36']"
8866,"[u'Verdun | Digital Archive @ McMaster University Library', u'79', u'61']"
8867,"[u'Dunkerque | Digital Archive @ McMaster University Library', u'61', u'47']"
8868,"[u'Antwerp | Digital Archive @ McMaster University Library', u'182', u'107']"
8869,"[u'St. Quentin | Digital Archive @ McMaster University Library', u'21', u'16']"
8870,"[u'Valenciennes | Digital Archive @ McMaster University Library', u'32', u'27']"
8871,"[u'Tournai | Digital Archive @ McMaster University Library', u'86', u'34']"
8872,"[u'Reims | Digital Archive @ McMaster University Library', u'29', u'17']"
8873,"[u'Li\xe9ge | Digital Archive @ McMaster University Library', u'101', u'68']"
8874,"[u'Arlon | Digital Archive @ McMaster University Library', u'54', u'38']"
8875,"[u'Beauvais | Digital Archive @ McMaster University Library', u'13', u'12']"
8876,"[u'Lens | Digital Archive @ McMaster University Library', u'49', u'36']"
8877,"[u'Brussels | Digital Archive @ McMaster University Library', u'64', u'50']"
8878,"[u'Namur | Digital Archive @ McMaster University Library', u'35', u'27']"
8879,"[u'Soissons | Digital Archive @ McMaster University Library', u'23', u'15']"
8880,"[u'Maeseyck | Digital Archive @ McMaster University Library', u'158', u'84']"
8881,"[u'Amiens | Digital Archive @ McMaster University Library', u'94', u'72']"
8882,"[u'Calais | Digital Archive @ McMaster University Library', u'76', u'45']"
8883,"[u'Marche | Digital Archive @ McMaster University Library', u'78', u'51']"
8884,"[u'M\xe9zi\xe8res | Digital Archive @ McMaster University Library', u'25', u'18']"
8886,"[u'Ghent | Digital Archive @ McMaster University Library', u'87', u'40']"
8887,"[u'Hazebrouck | Digital Archive @ McMaster University Library', u'66', u'46']"
8896,"[u'Stans | Digital Archive @ McMaster University Library', u'8', u'5']"
8897,"[u'Bulle | Digital Archive @ McMaster University Library', u'4', u'4']"
8898,"[u'Ilanz | Digital Archive @ McMaster University Library', u'3', u'3']"
8899,"[u'Chur | Digital Archive @ McMaster University Library', u'3', u'3']"
8900,"[u'Bern | Digital Archive @ McMaster University Library', u'7', u'7']"
8901,"[u'Frutigen | Digital Archive @ McMaster University Library', u'3', u'3']"
8902,"[u'Sion | Digital Archive @ McMaster University Library', u'7', u'5']"
8903,"[u'Visp | Digital Archive @ McMaster University Library', u'4', u'4']"
8904,"[u'Thun | Digital Archive @ McMaster University Library', u'6', u'5']"
8905,"[u'Altdorf | Digital Archive @ McMaster University Library', u'7', u'7']"
9425,"[u'Denmark 1:100k Topographic Maps | Digital Archive @ McMaster University Library', u'73', u'44']"
9476,"['No Results Found', 0, 0]"
9478,"[u'L\xf6kken | Digital Archive @ McMaster University Library', u'3', u'2']"
9482,"[u'Hj\xf6rring-Frederikshavn | Digital Archive @ McMaster University Library', u'7', u'4']"
9484,"[u'Klitm\xf6ller-Tisted | Digital Archive @ McMaster University Library', u'9', u'3']"
9486,"[u'L\xf6gst\xf6r | Digital Archive @ McMaster University Library', u'9', u'3']"
9488,"[u'Aalborg | Digital Archive @ McMaster University Library', u'20', u'12']"
9490,"[u'Vestervig | Digital Archive @ McMaster University Library', u'6', u'3']"
9495,"[u'Aars | Digital Archive @ McMaster University Library', u'4', u'2']"
9506,"[u'Mors | Digital Archive @ McMaster University Library', u'4', u'1']"
9513,"[u'Bronderslev-S\xe6by | Digital Archive @ McMaster University Library', u'3', u'1']"
9515,"[u'Anholt | Digital Archive @ McMaster University Library', u'1', u'1']"
9517,"[u'Lemvig | Digital Archive @ McMaster University Library', u'4', u'2']"
9518,"[u'Skive | Digital Archive @ McMaster University Library', u'6', u'2']"
9520,"[u'Viborg | Digital Archive @ McMaster University Library', u'8', u'2']"
9521,"[u'Randers | Digital Archive @ McMaster University Library', u'9', u'2']"
9523,"[u'Ringk\xf6bing | Digital Archive @ McMaster University Library', u'5', u'1']"
9524,"[u'Grenaa | Digital Archive @ McMaster University Library', u'3', u'1']"
9526,"[u'Herning | Digital Archive @ McMaster University Library', u'8', u'1']"
9527,"[u'Silkeborg | Digital Archive @ McMaster University Library', u'7', u'1']"
9530,"[u'Aarhus | Digital Archive @ McMaster University Library', u'17', u'6']"
9532,"[u'Skern | Digital Archive @ McMaster University Library', u'3', u'1']"
9533,"[u'\xc6beltoft | Digital Archive @ McMaster University Library', u'2', u'1']"
9535,"[u'Brande | Digital Archive @ McMaster University Library', u'5', u'1']"
9538,"[u'Horsens | Digital Archive @ McMaster University Library', u'3', u'2']"
9539,"[u'Nr. Snede | Digital Archive @ McMaster University Library', u'4', u'1']"
