4982,"[u'27.X22 [Epsom Cross Roads, South of Meteren] July 4, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75092,"['No Results Found', 0, 0]"
4983,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'4', u'3']"
75093,"['No Results Found', 0, 0]"
4984,"[u'28.I14 [Ypres Southern Ramparts and Lille Gate] January 29, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
75094,"['No Results Found', 0, 0]"
4985,"[u'27.W12 [Northwest of Meteren] June 30, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75095,"['No Results Found', 0, 0]"
4986,"['No Results Found', 0, 0]"
75096,"[u'Traffic Maps | Digital Archive @ McMaster University Library', u'11', u'8']"
75127,"[u'Kiev | Digital Archive @ McMaster University Library', u'1', u'1']"
4987,"['No Results Found', 0, 0]"
75128,"[u'Sketch of part of lot 18 in 3rd Con Township of Barton, known as the ""race course"", City of Hamilton | Digital Archive @ McMaster University Library', u'4', u'3']"
4988,"['No Results Found', 0, 0]"
75159,"[u'Kursk | Digital Archive @ McMaster University Library', u'1', u'1']"
4989,"[u'27.X11 [Northeast of Meteren and southwest of Blauvenlandt] June 15, 1918 copy 2 | Digital Archive @ McMaster University Library', u'2', u'1']"
75192,"['No Results Found', 0, 0]"
4990,"[u'20.V7 [Gravel Farm] January 3, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75195,"[u'Manuscript Maps | Digital Archive @ McMaster University Library', u'27', u'19']"
4991,"['No Results Found', 0, 0]"
75196,"['No Results Found', 0, 0]"
4992,"[u'20.U30 [Gheluvelt-Langemarck Line intersecting the Road from Ypres to Poelcappelle] January 29, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
4993,"[u'57d.W20 [Albert] April 21, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75197,"['No Results Found', 0, 0]"
4994,"[u'12.M21 [Lock Between Nieuport and Nieuport Bains] September 21, 1917 | Digital Archive @ McMaster University Library', u'5', u'3']"
75198,"[u'Glanford | Digital Archive @ McMaster University Library', u'7', u'6']"
4995,"['No Results Found', 0, 0]"
75199,"['No Results Found', 0, 0]"
4996,"[u'[Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'1', u'1']"
75200,"[u'Stettin | Digital Archive @ McMaster University Library', u'3', u'2']"
4997,"[u'20.O18 [Milieu Chateau Near Stag Crossroads, Houthulst Forest] December 18, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75201,"[u'Warszawa (Warsaw) | Digital Archive @ McMaster University Library', u'1', u'1']"
75202,"[u'Special Sheets | Digital Archive @ McMaster University Library', u'28', u'16']"
4998,"[u'28.J14 [Northwest of Gheluvelt] September 16, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
75203,"['No Results Found', 0, 0]"
5000,"['No Results Found', 0, 0]"
75204,"['No Results Found', 0, 0]"
5001,"[u'27.X9 [Kodak Farm, Meteren Area] June 29, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75209,"[u'Enemy Battery Positions Maps | Digital Archive @ McMaster University Library', u'59', u'26']"
5002,"[u'29.Q1 [Caster] October 30, 1918 | Digital Archive @ McMaster University Library', u'16', u'5']"
75210,"[u'Plan of parks survey upon lot no. 9 in First Concession of the Township of Barton : [northwest sheet] | Digital Archive @ McMaster University Library', u'2', u'2']"
5003,"['No Results Found', 0, 0]"
75211,"['No Results Found', 0, 0]"
75212,"['No Results Found', 0, 0]"
5004,"[u'62d.F5 [Bomb Dropping Over Mametz] May 15, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
75213,"['No Results Found', 0, 0]"
5005,"[u'51b.I13 [Chemical Works near Roeux] May 7, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
75214,"[u'Commercial Newspaper Maps | Digital Archive @ McMaster University Library', u'19', u'11']"
5006,"[u'27.X21 [Epsom Cross Roads, South of Meteren] July 25, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75215,"[u'Belgian Maps (pre-war) | Digital Archive @ McMaster University Library', u'32', u'22']"
5007,"['No Results Found', 0, 0]"
75216,"['No Results Found', 0, 0]"
5008,"[u'36.K31 [Lille Citadelle] June, 1917. | Digital Archive @ McMaster University Library', u'1', u'1']"
75217,"['No Results Found', 0, 0]"
5009,"[u'Aerial photo, World War, 1914-1918; Wiancourt.. July, 1917. | Digital Archive @ McMaster University Library', u'6', u'4']"
75218,"['No Results Found', 0, 0]"
5010,"[u'20.V20 [Poelcappelle] July 22, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75219,"['No Results Found', 0, 0]"
5011,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'13', u'12']"
75220,"['No Results Found', 0, 0]"
75221,"['No Results Found', 0, 0]"
5012,"[u'20.O29 [Augereau Crossroads, HoutHulst Forest] January 3, 1918. | Digital Archive @ McMaster University Library', u'1', u'1']"
75222,"[u'Kaunas (Kovno) | Digital Archive @ McMaster University Library', u'1', u'1']"
5013,"[u""28.I34 [The Bluff, Canal D'Ypres] February 20, 1916 | Digital Archive @ McMaster University Library"", u'5', u'3']"
75223,"['No Results Found', 0, 0]"
5014,"[u'57c.N9 [Near Ligny Thilloy, South of Bapaume] October 1, 1916 | Digital Archive @ McMaster University Library', u'2', u'2']"
75224,"['No Results Found', 0, 0]"
5015,"[u'28.Q5 [Hospital Near Quadrant, Clement and Uniform Farms] October 3, 1918 | Digital Archive @ McMaster University Library', u'7', u'2']"
75225,"[u'Moscow | Digital Archive @ McMaster University Library', u'1', u'1']"
5016,"[u'28.K24 [Dibsland and Somerby Farms] October 1, 1918 | Digital Archive @ McMaster University Library', u'4', u'3']"
75226,"[u'Aalborg | Digital Archive @ McMaster University Library', u'1', u'1']"
5017,"['No Results Found', 0, 0]"
75227,"['No Results Found', 0, 0]"
5018,"['No Results Found', 0, 0]"
75228,"[u'Riga | Digital Archive @ McMaster University Library', u'1', u'1']"
5019,"['No Results Found', 0, 0]"
75229,"['No Results Found', 0, 0]"
5020,"['No Results Found', 0, 0]"
5021,"['No Results Found', 0, 0]"
75230,"['No Results Found', 0, 0]"
5022,"[u'27.Q35 [Thieushouk and St. Jean Farm] June 30, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75231,"['No Results Found', 0, 0]"
5023,"['No Results Found', 0, 0]"
75232,"['No Results Found', 0, 0]"
5024,"[u'51b.V19 [Saurus Trench and Possum Lane near Cagnicourt] March 18, 1918 | Digital Archive @ McMaster University Library', u'3', u'1']"
75233,"['No Results Found', 0, 0]"
5025,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. January, 1916. | Digital Archive @ McMaster University Library', u'10', u'8']"
75234,"[u'Hamar | Digital Archive @ McMaster University Library', u'1', u'1']"
5026,"['No Results Found', 0, 0]"
75235,"['No Results Found', 0, 0]"
5027,"[u'27.X27 [Belle Croix Farm, South of Meteren] June 29, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
75268,"['No Results Found', 0, 0]"
5028,"['No Results Found', 0, 0]"
75436,"[u'Signals-Communications Maps | Digital Archive @ McMaster University Library', u'10', u'8']"
5029,"['No Results Found', 0, 0]"
75437,"[u'Billeting Area Maps | Digital Archive @ McMaster University Library', u'28', u'17']"
5030,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'3', u'3']"
75438,"[u'Water Supply Maps | Digital Archive @ McMaster University Library', u'11', u'8']"
5031,"['No Results Found', 0, 0]"
75439,"[u'Bridge Strength Maps | Digital Archive @ McMaster University Library', u'18', u'9']"
5032,"['No Results Found', 0, 0]"
75441,"[u'Plan of lots in the village of Waterdown, being subdivision of park lot no 9 (shewn on H. Winters plan) and park lot no 2 | Digital Archive @ McMaster University Library', u'7', u'5']"
5033,"[u'57d.V24 [Albert, the Maze] May 31, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75442,"[u'Skeleton Maps | Digital Archive @ McMaster University Library', u'16', u'11']"
5034,"[u'51b.U27 [West of Bullecourt, Hindenburg Line] April 5, 1917 | Digital Archive @ McMaster University Library', u'2', u'1']"
75443,"[u'Aerodromes and Hospitals | Digital Archive @ McMaster University Library', u'75', u'35']"
75444,"[u'Barrage Maps and Battle Plans | Digital Archive @ McMaster University Library', u'114', u'51']"
5035,"[u'20.U6 [les 5 Chemins] November 28, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75447,"[u'Zones of Defence | Digital Archive @ McMaster University Library', u'17', u'10']"
5036,"[u'27.X11 [Northeast of Meteren and southwest of Blauvenlandt] June 15, 1918 copy 1 | Digital Archive @ McMaster University Library', u'1', u'1']"
75448,"[u'Plan of West Hamilton annex being a subdivision of part of the gore of Ancaster | Digital Archive @ McMaster University Library', u'4', u'4']"
5037,"['No Results Found', 0, 0]"
75449,"[u'The Property of Thos. Stinson Esq Hamilton C.W. | Digital Archive @ McMaster University Library', u'12', u'6']"
5038,"[u'20.V8 [Van Dyck, Rubens, Memling, Gravel, and Broombeek Farms, South of Schaap-Balie] December 6, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
5039,"[u'28.U2 [Messines] June 2, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75450,"['No Results Found', 0, 0]"
5040,"['No Results Found', 0, 0]"
75451,"['No Results Found', 0, 0]"
75452,"['No Results Found', 0, 0]"
5041,"['No Results Found', 0, 0]"
75453,"['No Results Found', 0, 0]"
5042,"[u'20.O36 [Houthulst Forest, Ypres Salient] December 10, 1917 | Digital Archive @ McMaster University Library', u'3', u'2']"
75454,"['No Results Found', 0, 0]"
5043,"['No Results Found', 0, 0]"
75455,"['No Results Found', 0, 0]"
5044,"['No Results Found', 0, 0]"
75456,"['No Results Found', 0, 0]"
5045,"[u'20.V7 [Schaap-Balie and Vijfwegen] December 15, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
75457,"['No Results Found', 0, 0]"
75458,"['No Results Found', 0, 0]"
5046,"[u'66e.R30 [Northwest of St. Mard-les-Triot] August 14, 1918 | Digital Archive @ McMaster University Library', u'2', u'1']"
5047,"['No Results Found', 0, 0]"
75459,"['No Results Found', 0, 0]"
5048,"[u'20.V16 [Spriet Road and Lekkerboterbeek River, East of Poelcappelle] December 5, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75460,"['No Results Found', 0, 0]"
5049,"['No Results Found', 0, 0]"
75461,"[u'Villingen-Sigmaringen-Tuttlingen-\xdcberlingen | Digital Archive @ McMaster University Library', u'9', u'1']"
5050,"[u'[Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'1', u'1']"
75462,"[u""Plan of survey of block in the late James Mills's survey made by me | Digital Archive @ McMaster University Library"", u'2', u'2']"
5051,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. | Digital Archive @ McMaster University Library', u'2', u'2']"
75464,"[u'Flamborough | Digital Archive @ McMaster University Library', u'8', u'7']"
5052,"[u'29.Q7 [Caster to Varent] October 30, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75465,"['No Results Found', 0, 0]"
5053,"['No Results Found', 0, 0]"
75466,"['No Results Found', 0, 0]"
5054,"[u'[Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'1', u'1']"
75467,"['No Results Found', 0, 0]"
5055,"['No Results Found', 0, 0]"
75468,"['No Results Found', 0, 0]"
5056,"['No Results Found', 0, 0]"
75469,"[u'La Coru\xf1a | Digital Archive @ McMaster University Library', u'1', u'1']"
5057,"['No Results Found', 0, 0]"
75470,"[u'Bordeaux | Digital Archive @ McMaster University Library', u'2', u'2']"
5058,"['No Results Found', 0, 0]"
75471,"['No Results Found', 0, 0]"
5059,"[u'36c.H25 [New Trenches, East of Loos] August 22, 1917 | Digital Archive @ McMaster University Library', u'3', u'2']"
75472,"[u'Le Havre | Digital Archive @ McMaster University Library', u'1', u'1']"
5060,"[u'27.X21 [South of Meteren] June 18, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75473,"[u'Brest | Digital Archive @ McMaster University Library', u'3', u'2']"
5061,"['No Results Found', 0, 0]"
75474,"['No Results Found', 0, 0]"
5062,"['No Results Found', 0, 0]"
75475,"['No Results Found', 0, 0]"
5063,"[u'36c.A21 [Cuinchy Brick Stacks] December 24, 1916 | Digital Archive @ McMaster University Library', u'5', u'5']"
75477,"[u'Copy of part of Flamborough East (no 10) | Digital Archive @ McMaster University Library', u'7', u'5']"
5064,"[u'27.X27 [Belle Croix Farm and Terrapin House south of Meteren] July 29, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75478,"[u'Plan of subdivision of park lot number 3, York Street as laid out for Sir A.N. MacNab Bart. | Digital Archive @ McMaster University Library', u'5', u'5']"
5065,"[u'20.U6 [les 5 Chemins to Manneken Farm] December 10, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75479,"[u'Plan of survey of lots adjoining the City of Hamilton, the property of J.T. Gilkison Esq | Digital Archive @ McMaster University Library', u'5', u'4']"
5066,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. July, 1918. | Digital Archive @ McMaster University Library', u'9', u'8']"
75517,"[u'Survey in the City of Hamilton, the property of R.J. Hamilton Esqre"" | Digital Archive @ McMaster University Library', u'6', u'6']"
75518,"[u'Plan of park lots adjacent [to Guelph Road, containing the property of Peter Carol esq.] | Digital Archive @ McMaster University Library', u'7', u'6']"
5067,"[u'28.D9 [Gravenstafel] July 22, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75526,"[u'[Map of Hamilton, east of Wentworth Street to the Sherman Inlet] | Digital Archive @ McMaster University Library', u'21', u'18']"
5068,"[u'20.P33 [Vijfwegen to Stadendreef] December 6, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75528,"[u'[Map of Dundas, east of Sydenham Street] | Digital Archive @ McMaster University Library', u'3', u'3']"
5069,"[u'62c.X2 [Marteville] March 6, 1918 | Digital Archive @ McMaster University Library', u'1', u'1']"
75529,"[u'Plan of survey of subdivision of lots 3 & 4 on Hannah and Cherry Streets known as the Brick Yard Track in Springers Survey | Digital Archive @ McMaster University Library', u'4', u'3']"
5070,"[u'51b.I20 [Pelves on the Scarpe River Canal] April 30, 1917 | Digital Archive @ McMaster University Library', u'1', u'1']"
75531,"[u'Entrance to Crystal Place Grounds | Digital Archive @ McMaster University Library', u'5', u'4']"
5071,"['No Results Found', 0, 0]"
75555,"[u'WWII Aeronautical Charts | Digital Archive @ McMaster University Library', u'86', u'50']"
5072,"[u'27.X12 [Bailleul] July 18, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
75556,"[u'World 1:1mil AAF Aeronautical Charts | Digital Archive @ McMaster University Library', u'74', u'40']"
5073,"[u'62d.P15 [Hamel Wood and Accroche Wood] June 25, 1918 | Digital Archive @ McMaster University Library', u'3', u'2']"
75557,"[u'Russian Empire | Digital Archive @ McMaster University Library', u'1', u'1']"
5074,"[u'62b.A13 [Gillemont Farm, West of Bony] July 6, 1917 | Digital Archive @ McMaster University Library', u'2', u'2']"
75725,"['No Results Found', 0, 0]"
5075,"['No Results Found', 0, 0]"
75727,"[u'Fonthill, Ont. | Digital Archive @ McMaster University Library', u'1', u'1']"
5076,"[u'[Cologne Bridgehead] January 2, 1919 | Digital Archive @ McMaster University Library', u'4', u'3']"
75729,"[u'Fonthill, Ont. | Digital Archive @ McMaster University Library', u'1', u'1']"
5077,"[u'Aerial photo, World War, 1914-1918; WW1 Trench Maps: France. December, 1917. | Digital Archive @ McMaster University Library', u'4', u'3']"
75730,"[u'Fonthill, Ont. | Digital Archive @ McMaster University Library', u'1', u'1']"
5078,"['No Results Found', 0, 0]"
75731,"[u'A true copy of survey of lots in the Township of Barton and adjacent to the City of Hamil[ton], the property of Michael Aikman | Digital Archive @ McMaster University Library', u'16', u'15']"
