pagetitle,pageviews,users
21335,"['No Results Found', 0, 0]"
21336,"['No Results Found', 0, 0]"
21338,"['No Results Found', 0, 0]"
21339,"['No Results Found', 0, 0]"
21340,"['No Results Found', 0, 0]"
21341,"['No Results Found', 0, 0]"
21361,"[u'Karistos | Digital Archive @ McMaster University Library', u'4', u'4']"
21362,"[u'Argostolion | Digital Archive @ McMaster University Library', u'2', u'2']"
21365,"[u'Skiathos | Digital Archive @ McMaster University Library', u'2', u'2']"
21366,"['No Results Found', 0, 0]"
21367,"['No Results Found', 0, 0]"
21368,"['No Results Found', 0, 0]"
21369,"['No Results Found', 0, 0]"
21370,"['No Results Found', 0, 0]"
21371,"['No Results Found', 0, 0]"
21372,"['No Results Found', 0, 0]"
21373,"['No Results Found', 0, 0]"
21374,"['No Results Found', 0, 0]"
21375,"[u'Kielce | Digital Archive @ McMaster University Library', u'1', u'1']"
21376,"[u'Khalk\xeds | Digital Archive @ McMaster University Library', u'11', u'9']"
21377,"[u'Lev\xe1dhia | Digital Archive @ McMaster University Library', u'3', u'3']"
21378,"[u'Nea Psara | Digital Archive @ McMaster University Library', u'12', u'10']"
21379,"[u'Volimais | Digital Archive @ McMaster University Library', u'3', u'3']"
21380,"['No Results Found', 0, 0]"
21385,"['No Results Found', 0, 0]"
21386,"['No Results Found', 0, 0]"
21387,"[u'Tr\xedpolis | Digital Archive @ McMaster University Library', u'6', u'6']"
21388,"[u'Pirgos | Digital Archive @ McMaster University Library', u'10', u'7']"
21389,"[u'Zakinthos | Digital Archive @ McMaster University Library', u'6', u'4']"
21390,"[u'Dhimitsana | Digital Archive @ McMaster University Library', u'5', u'4']"
21391,"['No Results Found', 0, 0]"
21392,"['No Results Found', 0, 0]"
21393,"['No Results Found', 0, 0]"
21394,"['No Results Found', 0, 0]"
21400,"['No Results Found', 0, 0]"
21408,"['No Results Found', 0, 0]"
21416,"[u'Aiyina | Digital Archive @ McMaster University Library', u'10', u'7']"
21419,"[u'Korinthos | Digital Archive @ McMaster University Library', u'9', u'6']"
21421,"['No Results Found', 0, 0]"
21422,"['No Results Found', 0, 0]"
21423,"['No Results Found', 0, 0]"
21431,"['No Results Found', 0, 0]"
21439,"[u'Sandomierz | Digital Archive @ McMaster University Library', u'1', u'1']"
21440,"['No Results Found', 0, 0]"
21441,"['No Results Found', 0, 0]"
21442,"['No Results Found', 0, 0]"
21443,"['No Results Found', 0, 0]"
21444,"['No Results Found', 0, 0]"
21445,"[u'Gliwice | Digital Archive @ McMaster University Library', u'1', u'1']"
21446,"['No Results Found', 0, 0]"
21447,"['No Results Found', 0, 0]"
21448,"['No Results Found', 0, 0]"
21449,"['No Results Found', 0, 0]"
21450,"['No Results Found', 0, 0]"
21451,"[u'Mielec | Digital Archive @ McMaster University Library', u'2', u'1']"
21452,"['No Results Found', 0, 0]"
21453,"['No Results Found', 0, 0]"
21454,"['No Results Found', 0, 0]"
21455,"['No Results Found', 0, 0]"
21456,"['No Results Found', 0, 0]"
21457,"['No Results Found', 0, 0]"
21458,"['No Results Found', 0, 0]"
21459,"[u'Oswiecim | Digital Archive @ McMaster University Library', u'1', u'1']"
21460,"['No Results Found', 0, 0]"
21461,"['No Results Found', 0, 0]"
21462,"['No Results Found', 0, 0]"
21463,"[u'Tarn\xf3w | Digital Archive @ McMaster University Library', u'1', u'1']"
21464,"[u'D\u0119bica | Digital Archive @ McMaster University Library', u'1', u'1']"
21465,"['No Results Found', 0, 0]"
21466,"['No Results Found', 0, 0]"
21467,"['No Results Found', 0, 0]"
21468,"['No Results Found', 0, 0]"
21469,"['No Results Found', 0, 0]"
21470,"[u'Zas\u0142aw | Digital Archive @ McMaster University Library', u'1', u'1']"
21471,"['No Results Found', 0, 0]"
21472,"['No Results Found', 0, 0]"
21473,"['No Results Found', 0, 0]"
21474,"[u'Wadowice | Digital Archive @ McMaster University Library', u'1', u'1']"
21475,"['No Results Found', 0, 0]"
21477,"['No Results Found', 0, 0]"
21478,"['No Results Found', 0, 0]"
21479,"['No Results Found', 0, 0]"
21480,"['No Results Found', 0, 0]"
21481,"['No Results Found', 0, 0]"
21482,"['No Results Found', 0, 0]"
21483,"[u'Gr\xf3dek Jagiellonski | Digital Archive @ McMaster University Library', u'1', u'1']"
21484,"['No Results Found', 0, 0]"
21487,"['No Results Found', 0, 0]"
21488,"['No Results Found', 0, 0]"
21489,"['No Results Found', 0, 0]"
21490,"['No Results Found', 0, 0]"
21491,"['No Results Found', 0, 0]"
21492,"['No Results Found', 0, 0]"
21493,"['No Results Found', 0, 0]"
21494,"['No Results Found', 0, 0]"
21495,"['No Results Found', 0, 0]"
21496,"['No Results Found', 0, 0]"
21497,"['No Results Found', 0, 0]"
21498,"['No Results Found', 0, 0]"
21499,"[u'Algeciras | Digital Archive @ McMaster University Library', u'2', u'2']"
21500,"['No Results Found', 0, 0]"
21501,"['No Results Found', 0, 0]"
21502,"['No Results Found', 0, 0]"
21503,"['No Results Found', 0, 0]"
21504,"['No Results Found', 0, 0]"
21505,"['No Results Found', 0, 0]"
21506,"['No Results Found', 0, 0]"
21507,"[u'Tatry Zachodnie | Digital Archive @ McMaster University Library', u'1', u'1']"
21508,"[u'Rare Maps | Digital Archive @ McMaster University Library', u'103', u'73']"
21511,"['No Results Found', 0, 0]"
21512,"['No Results Found', 0, 0]"
21513,"['No Results Found', 0, 0]"
21514,"['No Results Found', 0, 0]"
21515,"['No Results Found', 0, 0]"
21516,"['No Results Found', 0, 0]"
21519,"['No Results Found', 0, 0]"
21520,"['No Results Found', 0, 0]"
21521,"['No Results Found', 0, 0]"
21524,"[u'Angerm\xfcnde | Digital Archive @ McMaster University Library', u'1', u'1']"
21525,"['No Results Found', 0, 0]"
21526,"['No Results Found', 0, 0]"
21527,"['No Results Found', 0, 0]"
21528,"[u'Hannover | Digital Archive @ McMaster University Library', u'1', u'1']"
21529,"[u'Sofiya | Digital Archive @ McMaster University Library', u'1', u'1']"
21530,"[u'Pleven | Digital Archive @ McMaster University Library', u'2', u'2']"
21531,"[u'Ternovo | Digital Archive @ McMaster University Library', u'1', u'1']"
21532,"['No Results Found', 0, 0]"
21533,"['No Results Found', 0, 0]"
21534,"['No Results Found', 0, 0]"
21535,"[u'Gorna Dzhumaya | Digital Archive @ McMaster University Library', u'1', u'1']"
21536,"['No Results Found', 0, 0]"
21537,"['No Results Found', 0, 0]"
21538,"[u'Edirne | Digital Archive @ McMaster University Library', u'2', u'2']"
21539,"[u'Burgas | Digital Archive @ McMaster University Library', u'2', u'1']"
21540,"['No Results Found', 0, 0]"
21542,"[u'Erzurum | Digital Archive @ McMaster University Library', u'7', u'3']"
21543,"[u'Malatya | Digital Archive @ McMaster University Library', u'2', u'2']"
21544,"['No Results Found', 0, 0]"
21545,"[u'Musul | Digital Archive @ McMaster University Library', u'1', u'1']"
21546,"[u'Berlin West | Digital Archive @ McMaster University Library', u'1', u'1']"
21547,"['No Results Found', 0, 0]"
21552,"[u'Berlin East | Digital Archive @ McMaster University Library', u'1', u'1']"
21553,"['No Results Found', 0, 0]"
21554,"['No Results Found', 0, 0]"
21556,"[u'Lavrion | Digital Archive @ McMaster University Library', u'10', u'8']"
21558,"[u'Kiparissia | Digital Archive @ McMaster University Library', u'3', u'3']"
21559,"[u'The Dutch Netherlands or the Seaven United Provinces commonly called Holland | Digital Archive @ McMaster University Library', u'1', u'1']"
21560,"[u'Haut Canada et Michigan | Digital Archive @ McMaster University Library', u'1', u'1']"
21561,"['No Results Found', 0, 0]"
21562,"['No Results Found', 0, 0]"
21563,"['No Results Found', 0, 0]"
21564,"['No Results Found', 0, 0]"
21565,"['No Results Found', 0, 0]"
21566,"['No Results Found', 0, 0]"
21567,"['No Results Found', 0, 0]"
21568,"['No Results Found', 0, 0]"
21569,"['No Results Found', 0, 0]"
21570,"['No Results Found', 0, 0]"
21571,"[u'Paderborn | Digital Archive @ McMaster University Library', u'1', u'1']"
21572,"['No Results Found', 0, 0]"
21573,"['No Results Found', 0, 0]"
21574,"['No Results Found', 0, 0]"
21575,"[u'Leipzig | Digital Archive @ McMaster University Library', u'1', u'1']"
21576,"[u'Finsterwalde | Digital Archive @ McMaster University Library', u'1', u'1']"
21577,"['No Results Found', 0, 0]"
21578,"['No Results Found', 0, 0]"
21579,"[u'Geographical, statistical, and historical map of Upper and Lower Canada, and the other British possessions in North America | Digital Archive @ McMaster University Library', u'1', u'1']"
21580,"['No Results Found', 0, 0]"
21581,"['No Results Found', 0, 0]"
21582,"['No Results Found', 0, 0]"
21583,"[u'A sketch of the Battle at Christlers Farm, Williamsburg, Upper Canada, 11th. Novr. 1813 | Digital Archive @ McMaster University Library', u'4', u'3']"
21584,"['No Results Found', 0, 0]"
21585,"['No Results Found', 0, 0]"
21586,"['No Results Found', 0, 0]"
21587,"[u'The discoveries of the expedition under the command of Captain Franklin R.N. near the mouth of the Mackenzie River | Digital Archive @ McMaster University Library', u'1', u'1']"
21588,"['No Results Found', 0, 0]"
21589,"['No Results Found', 0, 0]"
21590,"['No Results Found', 0, 0]"
21591,"[u'A general chart of the Island of Newfoundland with the rocks & soundings | Digital Archive @ McMaster University Library', u'3', u'2']"
21592,"[u'A map of the Island of St. John in the Gulf of St. Laurence divided into counties & parishes | Digital Archive @ McMaster University Library', u'5', u'5']"
21593,"['No Results Found', 0, 0]"
21594,"['No Results Found', 0, 0]"
21595,"['No Results Found', 0, 0]"
21596,"['No Results Found', 0, 0]"
21597,"['No Results Found', 0, 0]"
21598,"[u'Canada and Nova Scotia | Digital Archive @ McMaster University Library', u'1', u'1']"
21599,"['No Results Found', 0, 0]"
21600,"['No Results Found', 0, 0]"
21601,"['No Results Found', 0, 0]"
21602,"['No Results Found', 0, 0]"
21603,"[u'Bonn | Digital Archive @ McMaster University Library', u'3', u'1']"
21604,"['No Results Found', 0, 0]"
21605,"['No Results Found', 0, 0]"
21606,"['No Results Found', 0, 0]"
21607,"['No Results Found', 0, 0]"
21608,"['No Results Found', 0, 0]"
21609,"['No Results Found', 0, 0]"
21610,"['No Results Found', 0, 0]"
21611,"['No Results Found', 0, 0]"
21612,"['No Results Found', 0, 0]"
21613,"[u'Trier | Digital Archive @ McMaster University Library', u'1', u'1']"
21614,"['No Results Found', 0, 0]"
21615,"[u""The River St. Lawrence, accurately drawn from d'Anville's map | Digital Archive @ McMaster University Library"", u'2', u'2']"
21616,"[u'Neunkirchen | Digital Archive @ McMaster University Library', u'2', u'2']"
21617,"['No Results Found', 0, 0]"
21618,"['No Results Found', 0, 0]"
21619,"[u'Saarbr\xfccken | Digital Archive @ McMaster University Library', u'1', u'1']"
21620,"['No Results Found', 0, 0]"
21621,"[u'Strasbourg | Digital Archive @ McMaster University Library', u'2', u'2']"
21622,"['No Results Found', 0, 0]"
21623,"['No Results Found', 0, 0]"
21624,"['No Results Found', 0, 0]"
21625,"['No Results Found', 0, 0]"
21626,"[u""Carte du cours du fleuve de Saint Laurent depuis la mer jusqu'a Quebec, en deux feuilles | Digital Archive @ McMaster University Library"", u'3', u'3']"
21627,"['No Results Found', 0, 0]"
21628,"[u'An accurate map of Asia from the best authorities | Digital Archive @ McMaster University Library', u'1', u'1']"
21629,"['No Results Found', 0, 0]"
21630,"[u'A plan of the Town of Plymouth Dock, part of the manor of Stoke Damerell | Digital Archive @ McMaster University Library', u'3', u'2']"
21632,"['No Results Found', 0, 0]"
21633,"[u'Plan of the city & suburbs of Exeter | Digital Archive @ McMaster University Library', u'4', u'3']"
21634,"[u'Carte topographique de la ville et des faubourgs de Rouen | Digital Archive @ McMaster University Library', u'1', u'1']"
21635,"['No Results Found', 0, 0]"
21636,"['No Results Found', 0, 0]"
21708,"[u'Idee de la rade du Mingan suivant le journal de la fregate du roy La Diane en 1755 | Digital Archive @ McMaster University Library', u'1', u'1']"
21709,"['No Results Found', 0, 0]"
21710,"['No Results Found', 0, 0]"
21711,"['No Results Found', 0, 0]"
21753,"[u""A draught of the Gut of Canso, between Nova Scotia and Cape Breton Island, surveyed by the King's ships in 1761 | Digital Archive @ McMaster University Library"", u'2', u'2']"
21754,"['No Results Found', 0, 0]"
21755,"['No Results Found', 0, 0]"
21756,"[u'A chart of the Magdalen Islands in the Gulf of St. Laurence surveyed in 1765 | Digital Archive @ McMaster University Library', u'3', u'2']"
21757,"['No Results Found', 0, 0]"
21758,"['No Results Found', 0, 0]"
21759,"['No Results Found', 0, 0]"
21760,"[u'The harbours of Rishibucto & Buctush on the west shore of the Gulph of St. Lawrence | Digital Archive @ McMaster University Library', u'1', u'1']"
21761,"['No Results Found', 0, 0]"
21762,"['No Results Found', 0, 0]"
21763,"['No Results Found', 0, 0]"
21764,"[u'A new mapp of America Septentrionale | Digital Archive @ McMaster University Library', u'46', u'37']"
21765,"[u'A map of the British and French settlements in North America | Digital Archive @ McMaster University Library', u'4', u'1']"
21766,"[u'Carte de la partie septentrionale des Etats Unis, comprenant le Canada | Digital Archive @ McMaster University Library', u'1', u'1']"
21767,"['No Results Found', 0, 0]"
21768,"['No Results Found', 0, 0]"
21769,"['No Results Found', 0, 0]"
21770,"[u'An accurate map of the West Indies | Digital Archive @ McMaster University Library', u'1', u'1']"
21771,"[u'A map of the discoveries made by Capts. Cook & Clerke, in the years 1778 & 1779 | Digital Archive @ McMaster University Library', u'1', u'1']"
21772,"[u'Yugoslavia 1:250K Topographic Maps | Digital Archive @ McMaster University Library', u'13', u'7']"
21774,"['No Results Found', 0, 0]"
21775,"['No Results Found', 0, 0]"
21776,"['No Results Found', 0, 0]"
21809,"[u'Romania 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'10', u'5']"
21817,"['No Results Found', 0, 0]"
21818,"['No Results Found', 0, 0]"
21819,"[u'The Kingdom of Ireland | Digital Archive @ McMaster University Library', u'4', u'1']"
21820,"[u""A new mapp of the Kingdome of Ireland done from Sr William Petty's survey | Digital Archive @ McMaster University Library"", u'2', u'2']"
21821,"['No Results Found', 0, 0]"
21822,"['No Results Found', 0, 0]"
21823,"['No Results Found', 0, 0]"
21824,"['No Results Found', 0, 0]"
21825,"['No Results Found', 0, 0]"
21826,"['No Results Found', 0, 0]"
21827,"['No Results Found', 0, 0]"
21828,"['No Results Found', 0, 0]"
21829,"['No Results Found', 0, 0]"
21830,"[u'Asia accuratissime descripta ex omnibus, quae hactenus extiterunt, imprimis viri ampliss | Digital Archive @ McMaster University Library', u'2', u'1']"
21831,"[u'Lagos | Digital Archive @ McMaster University Library', u'1', u'1']"
21832,"[u'Beja | Digital Archive @ McMaster University Library', u'1', u'1']"
21833,"[u'Setubal | Digital Archive @ McMaster University Library', u'1', u'1']"
21834,"[u'Lisboa | Digital Archive @ McMaster University Library', u'1', u'1']"
21835,"[u'An actual survey of the harbour and river of Waterford, and of the Bay of Tramore | Digital Archive @ McMaster University Library', u'2', u'1']"
21836,"[u'Leiria | Digital Archive @ McMaster University Library', u'1', u'1']"
21837,"[u'Porto | Digital Archive @ McMaster University Library', u'3', u'1']"
21838,"[u'Coimbra | Digital Archive @ McMaster University Library', u'2', u'1']"
21840,"[u'Vigo | Digital Archive @ McMaster University Library', u'1', u'1']"
21841,"['No Results Found', 0, 0]"
21842,"['No Results Found', 0, 0]"
21843,"['No Results Found', 0, 0]"
21844,"['No Results Found', 0, 0]"
21845,"['No Results Found', 0, 0]"
21846,"['No Results Found', 0, 0]"
21849,"['No Results Found', 0, 0]"
21850,"['No Results Found', 0, 0]"
21851,"[u'Guarda | Digital Archive @ McMaster University Library', u'1', u'1']"
21852,"['No Results Found', 0, 0]"
21853,"['No Results Found', 0, 0]"
21854,"['No Results Found', 0, 0]"
21855,"['No Results Found', 0, 0]"
21856,"['No Results Found', 0, 0]"
21857,"['No Results Found', 0, 0]"
21858,"['No Results Found', 0, 0]"
21859,"['No Results Found', 0, 0]"
21860,"['No Results Found', 0, 0]"
21861,"['No Results Found', 0, 0]"
21862,"['No Results Found', 0, 0]"
21863,"['No Results Found', 0, 0]"
21864,"['No Results Found', 0, 0]"
21865,"['No Results Found', 0, 0]"
21866,"['No Results Found', 0, 0]"
21867,"['No Results Found', 0, 0]"
21868,"['No Results Found', 0, 0]"
21869,"['No Results Found', 0, 0]"
21870,"[u'Marbella | Digital Archive @ McMaster University Library', u'1', u'1']"
21871,"['No Results Found', 0, 0]"
21872,"['No Results Found', 0, 0]"
21873,"['No Results Found', 0, 0]"
21874,"['No Results Found', 0, 0]"
21875,"['No Results Found', 0, 0]"
21876,"['No Results Found', 0, 0]"
21877,"['No Results Found', 0, 0]"
21878,"['No Results Found', 0, 0]"
21879,"['No Results Found', 0, 0]"
21880,"['No Results Found', 0, 0]"
21881,"['No Results Found', 0, 0]"
21882,"['No Results Found', 0, 0]"
21883,"['No Results Found', 0, 0]"
21884,"['No Results Found', 0, 0]"
21885,"['No Results Found', 0, 0]"
21886,"['No Results Found', 0, 0]"
21887,"['No Results Found', 0, 0]"
21888,"['No Results Found', 0, 0]"
21890,"['No Results Found', 0, 0]"
21891,"['No Results Found', 0, 0]"
21892,"['No Results Found', 0, 0]"
21894,"['No Results Found', 0, 0]"
21908,"['No Results Found', 0, 0]"
21914,"[u""North America from the French of Mr d'Anville improved with the back settlements of Virginia and course of Ohio | Digital Archive @ McMaster University Library"", u'1', u'1']"
21921,"['No Results Found', 0, 0]"
21930,"['No Results Found', 0, 0]"
21941,"['No Results Found', 0, 0]"
21952,"['No Results Found', 0, 0]"
21965,"['No Results Found', 0, 0]"
21977,"['No Results Found', 0, 0]"
21990,"['No Results Found', 0, 0]"
22043,"['No Results Found', 0, 0]"
22053,"['No Results Found', 0, 0]"
22056,"['No Results Found', 0, 0]"
22069,"[u'San Sebastian | Digital Archive @ McMaster University Library', u'1', u'1']"
22086,"['No Results Found', 0, 0]"
22099,"['No Results Found', 0, 0]"
22109,"['No Results Found', 0, 0]"
22121,"['No Results Found', 0, 0]"
22135,"['No Results Found', 0, 0]"
22145,"['No Results Found', 0, 0]"
22159,"['No Results Found', 0, 0]"
22163,"['No Results Found', 0, 0]"
22164,"[u'Cape Tortosa | Digital Archive @ McMaster University Library', u'1', u'1']"
22166,"['No Results Found', 0, 0]"
22401,"['No Results Found', 0, 0]"
22503,"['No Results Found', 0, 0]"
22528,"[u'A new and correct map of the British colonies in North America | Digital Archive @ McMaster University Library', u'1', u'1']"
